query,cantidad_terminos,total_postings,daat,taat
demery,1,2,0.000004260,0.000002794
visiters,1,91,0.000002374,0.000009988
babebabes,1,1,0.000001886,0.000004260
expect,1,57219,0.000827582,0.007230395
traged,1,49,0.000962032,0.002030786
bulluck,1,1,0.000002305,0.000007124
indolent,1,102,0.000002445,0.000012432
taroh,1,1,0.000001886,0.000005727
tussades,1,4,0.000000977,0.000002305
kerr,1,1616,0.000006705,0.000128932
froggol,1,2,0.000004331,0.000026262
tulliano,1,1,0.000001397,0.000002444
baldish,1,5,0.000001397,0.000002374
pleasurelove,1,7,0.000001467,0.000003771
invitatis,1,22,0.000001886,0.000004260
pisdedu,1,9,0.000001467,0.000003841
lpgs,1,3341,0.000026680,0.000181176
searchweb,1,8,0.000009009,0.000078365
janitorial,1,1014,0.000004749,0.000059996
estatetravel,1,2,0.000003702,0.000013829
dorsay,1,174,0.000002863,0.000013689
freenic,1,1,0.000002375,0.000004331
cherisse,1,1,0.000001397,0.000002933
roumd,1,1,0.000001396,0.000003283
uspostalservice,1,1,0.000001955,0.000003772
paveing,1,44,0.000001886,0.000005308
simpleplan,1,6,0.000001886,0.000004261
reviewof,1,3,0.000001886,0.000002794
starosta,1,5,0.000001467,0.000002863
rivne,1,2,0.000001956,0.000003353
irae,1,2094,0.000007752,0.000144927
crast,1,6,0.000006495,0.000035481
bmwf650,1,1,0.000001886,0.000002375
beautifal,1,2,0.000001466,0.000002375
copolyester,1,7,0.000001467,0.000002864
glenisland,1,1,0.000001466,0.000002864
feinds,1,21,0.000001885,0.000004191
restauerant,1,1,0.000001466,0.000003353
rahana,1,2,0.000001467,0.000002445
ingarage,1,3,0.000001397,0.000003283
reptils,1,3527,0.000010476,0.000241451
homevest,1,1,0.000009638,0.000047145
georgians,1,4876,0.000015156,0.000344750
parsol,1,22,0.000014109,0.000051824
auta,1,7,0.000001396,0.000003353
ashville,1,128,0.000002374,0.000010477
buchen,1,237,0.000003353,0.000018718
tracion,1,1,0.000001885,0.000007054
cahills,1,444,0.000004819,0.000034363
p2s,1,3318,0.000010476,0.000220009
matk,1,1,0.000009010,0.000035341
anthistamines,1,2,0.000001886,0.000002375
kibble,1,187,0.000002305,0.000013968
starscapes,1,31,0.000002863,0.000007683
sonare,1,643,0.000004750,0.000041208
telescript,1,3,0.000002933,0.000012363
rellanos,1,4,0.000001886,0.000003282
hollways,1,14,0.000001886,0.000003283
sttel,1,5,0.000001396,0.000003353
hirng,1,2,0.000013410,0.000002934
isla,1,2295,0.000006775,0.000134939
dallie,1,1,0.000007124,0.000039671
gener,1,216,0.000002375,0.000014527
tourneyment,1,23,0.000002305,0.000008102
connectionte,1,1,0.000001397,0.000002794
museumofart,1,2,0.000001397,0.000003283
southamptom,1,2,0.000001397,0.000002934
datos,1,519,0.000004261,0.000036808
ottenburg,1,6,0.000002863,0.000011315
truk,1,68,0.000001816,0.000006286
gec,1,267,0.000002445,0.000017042
mcfarlanes,1,547,0.000004260,0.000040021
headly,1,86370,0.001250697,0.014175198
hedwigs,1,160,0.001527978,0.003869849
hyperbaric,1,104,0.000003841,0.000022280
prototipe,1,1,0.000002375,0.000004330
ssfl,1,1,0.000001467,0.000002863
commumications,1,6,0.000001397,0.000002793
memos,1,3134,0.000010896,0.000271554
kpac,1,1,0.000008940,0.000044979
flannelboards,1,1,0.000001466,0.000002445
isackson,1,1,0.000001956,0.000003842
gregers,1,4,0.000001467,0.000002863
stour,1,647,0.000003772,0.000039462
alexandro,1,195,0.000004191,0.000022001
quickcheck,1,13,0.000002444,0.000007124
khur,1,1,0.000001397,0.000002375
beginnigs,1,4,0.000001397,0.000002375
venom,1,1498,0.000006355,0.000107700
dkb,1,11,0.000005657,0.000030033
amachi,1,1,0.000001396,0.000002864
golfcourselocator,1,1,0.000001396,0.000002445
roanoke,1,281,0.000002305,0.000016833
flashwork,1,4,0.000001956,0.000005658
erzebeth,1,2,0.000001467,0.000002374
microsite,1,398,0.000002375,0.000027378
iterative,1,698,0.000005308,0.000056434
catscratchfever,1,1,0.000003283,0.000012851
danna,1,56,0.000001955,0.000005727
wading,1,3187,0.000010826,0.000234047
novias,1,864,0.000013759,0.000105045
prces,1,903,0.000005727,0.000069006
sienna,1,1028,0.000006216,0.000075572
mnet,1,30,0.000004330,0.000016762
cs2s,1,563,0.000004400,0.000036738
kopavogur,1,6,0.000003283,0.000013270
tennisp,1,1,0.000001885,0.000003842
cotti,1,23,0.000018020,0.000006286
shoies,1,1,0.000001467,0.000003353
scs136si,1,1,0.000001397,0.000002375
taxaid,1,9,0.000001466,0.000003213
ignus,1,6,0.000001397,0.000003283
husking,1,277,0.000002375,0.000016623
backstitch,1,218,0.000002864,0.000016204
materilas,1,6,0.000002304,0.000006286
drivn,1,1,0.000001886,0.000003772
tidel,1,1,0.000001467,0.000002375
dreamcast,1,6948,0.000049659,0.000624476
soprts,1,2,0.000024725,0.000143949
bailly,1,2057,0.000010197,0.000152539
klinge,1,23,0.000021512,0.000040649
mcquain,1,2,0.000001886,0.000004260
francisa,1,2,0.000001397,0.000002305
bruan,1,10,0.000001467,0.000002864
electricu,1,2,0.000001467,0.000002933
titantv,1,7,0.000001886,0.000002863
indiia,1,1,0.000001397,0.000003352
charango,1,19,0.000001886,0.000004261
propranolol,1,81,0.000002375,0.000009638
gormly,1,77,0.000002864,0.000010895
againces,1,2,0.000001885,0.000003911
examen,1,117,0.000002305,0.000009988
phylls,1,6,0.000001955,0.000005169
mx703,1,2,0.000001467,0.000002933
cayuses,1,5,0.000001397,0.000003283
nphs,1,66,0.000001397,0.000006635
apping,1,98401,0.001532098,0.015206096
ohious,1,2,0.001841578,0.003890942
excrutiating,1,18,0.000041138,0.000012782
shoppingmall,1,8,0.000001956,0.000004191
vangoghe,1,41,0.000012013,0.000009569
lunesta,1,3,0.000001467,0.000003771
arcaded,1,11376,0.000081928,0.000995976
pussycom,1,1,0.000044840,0.000195214
potel,1,3,0.000001886,0.000003842
pover,1,33,0.000002445,0.000006217
plung,1,4104,0.000012991,0.000303751
socata,1,4,0.000011454,0.000049310
goob,1,3,0.000001397,0.000002794
dearths,1,218,0.000002444,0.000016064
pterodon,1,7,0.000002444,0.000008661
dejavous,1,3,0.000001466,0.000002375
oppoutunity,1,2,0.000001886,0.000003283
poulson,1,64,0.000001886,0.000007124
supli,1,4,0.000001397,0.000004400
sawlog,1,12,0.000002444,0.000004261
stealthbox,1,18,0.000001466,0.000003772
moushey,1,1,0.000001466,0.000003353
subcommittees,1,1688,0.000007752,0.000120132
pannaing,1,91,0.000006076,0.000038414
vizage,1,9,0.000001956,0.000005727
oropharyngeal,1,24,0.000002374,0.000004889
khjed,1,3,0.000001397,0.000003353
cracow,1,152,0.000002445,0.000011455
bluepool,1,2,0.000001886,0.000004679
vdu,1,331,0.000002794,0.000024376
laureen,1,12,0.000001886,0.000009988
nanosuspension,1,2,0.000001466,0.000002864
legault,1,7,0.000001466,0.000002864
cspan2,1,16,0.000001886,0.000003283
puppetry,1,161,0.000001955,0.000010966
vidro,1,66,0.000002375,0.000008521
findrs,1,2,0.000001885,0.000003842
prosecutions,1,2940,0.000009149,0.000193957
neverwere,1,1,0.000009080,0.000073267
thatsmyhome,1,1,0.000001886,0.000003422
vivace,1,170,0.000002374,0.000013620
marie,1,6159,0.000056783,0.000619168
kimberlite,1,10,0.000019766,0.000145765
noline,1,129,0.000002444,0.000013410
edibale,1,1,0.000001886,0.000006635
tinder,1,45,0.000001955,0.000007124
sunshape,1,3,0.000001467,0.000003841
kalida,1,7,0.000001886,0.000003841
expensive,1,19161,0.000253185,0.001863439
huxley,1,644,0.000234676,0.000465162
mediawest,1,1,0.000002864,0.000018089
campgrounds,1,636,0.000002864,0.000036319
deadmarsh,1,1,0.000003283,0.000010546
bachelors,1,3279,0.000011245,0.000280214
amythyst,1,5,0.000010407,0.000044980
flsed,1,4,0.000001886,0.000002794
enealogy,1,1,0.000001955,0.000002864
caraben,1,1,0.000001886,0.000003772
uuniversity,1,5,0.000001467,0.000003283
enterpries,1,1,0.000001396,0.000002375
kidstime,1,13,0.000002445,0.000004331
nippin,1,1,0.000001397,0.000004749
giblets,1,45,0.000001885,0.000006216
kandies,1,168,0.000002375,0.000013550
catheterization,1,18,0.000002375,0.000007054
vesanyi,1,4,0.000001886,0.000003771
trares,1,3,0.000001397,0.000003422
aerosports,1,15,0.000001956,0.000003841
banters,1,1394,0.000006146,0.000100785
christpher,1,9,0.000004749,0.000029055
ibw,1,4,0.000001397,0.000002375
squelches,1,127,0.000002374,0.000010617
nellos,1,186,0.000002444,0.000017112
redmonster,1,1,0.000001886,0.000005238
hypotenuse,1,29,0.000001886,0.000004260
microkontrol,1,4,0.000001955,0.000002864
cecchi,1,22,0.000002375,0.000004889
tvfn,1,3,0.000000908,0.000003352
slino,1,1,0.000001886,0.000002863
forge,1,6244,0.000042185,0.000616513
firtle,1,2,0.000017600,0.000131656
certificts,1,3,0.000001397,0.000003353
m3t,1,2,0.000001466,0.000002864
nervousnelly,1,2,0.000001397,0.000002445
mygals,1,13,0.000001816,0.000004191
shuteye,1,27,0.000001467,0.000005238
sonners,1,6,0.000001467,0.000003423
syncretic,1,49,0.000002305,0.000007124
nept,1,4,0.000001886,0.000003771
nazos,1,5,0.000001467,0.000002863
vhot,1,7,0.000001397,0.000004330
boettger,1,5,0.000001397,0.000003282
lalex,1,1,0.000001397,0.000003283
numberic,1,20,0.000001956,0.000004680
masculino,1,25,0.000002304,0.000005797
heliox,1,5,0.000001396,0.000003353
llena,1,67,0.000001886,0.000005169
conservitory,1,154,0.000002305,0.000012432
solves,1,17287,0.000181874,0.001543205
mychat,1,1,0.000126697,0.000351385
landsite,1,2,0.000001956,0.000004679
researchpapers,1,2,0.000001397,0.000004260
rhop,1,1,0.000001466,0.000003423
distrubing,1,14,0.000001886,0.000004749
figital,1,1,0.000001397,0.000002864
mortgagge,1,3,0.000001467,0.000003841
ontemporary,1,2,0.000001467,0.000002933
corrinos,1,10,0.000001886,0.000003352
bunnie,1,29,0.000001956,0.000007054
peoplepc,1,19,0.000001956,0.000005797
katespade,1,2,0.000001397,0.000005308
react,1,4732,0.000016483,0.000563292
fauns,1,198,0.000013969,0.000064047
ity,1,68,0.000002793,0.000009499
usca,1,10,0.000001956,0.000004819
homebodies,1,12,0.000002374,0.000004331
raybern,1,1,0.000001467,0.000002375
beyoun,1,1,0.000001397,0.000002794
visa4you,1,1,0.000002375,0.000004191
chizzel,1,3,0.000001885,0.000004680
colwood,1,9,0.000001466,0.000003353
pepitone,1,4,0.000001397,0.000002864
st60,1,418,0.000002864,0.000030033
amgro,1,1,0.000002445,0.000045887
millerweld,1,1,0.000001397,0.000002374
scape,1,155,0.000002374,0.000010756
trelleborg,1,426,0.000002863,0.000026052
fronk,1,1,0.000001956,0.000007683
chasinracin,1,1,0.000000978,0.000002375
vencing,1,123,0.000001886,0.000008452
citystar,1,4,0.000001886,0.000004400
mocean,1,37,0.000001886,0.000004330
knaves,1,177,0.000001886,0.000011315
motohomes,1,14,0.000001956,0.000005308
denbigh,1,1063,0.000003352,0.000058669
kelie,1,2,0.000003352,0.000009848
ahopping,1,1,0.000002305,0.000017810
daytonoh,1,1,0.000001397,0.000044700
srp,1,864,0.000004820,0.000062231
hiphopjewel,1,1,0.000003772,0.000014249
crapp,1,59,0.000001955,0.000005797
cardet,1,21,0.000001956,0.000005238
duckula,1,25,0.000002375,0.000005098
dissectum,1,13,0.000001467,0.000003841
sharer,1,416,0.000002934,0.000027589
trower,1,98,0.000003352,0.000016134
keraphix,1,3,0.000001467,0.000004819
floggers,1,27,0.000001396,0.000004191
grossingers,1,6,0.000001467,0.000003283
midazolam,1,33,0.000001955,0.000004750
photolisting,1,3,0.000001397,0.000004330
toolanddie,1,1,0.000001397,0.000003282
ifa,1,3187,0.000009638,0.000198287
blowout,1,993,0.000011245,0.000100855
infinite,1,3982,0.000021372,0.000301097
picardie,1,346,0.000012362,0.000101135
tdog,1,2,0.000002863,0.000011105
lamonts,1,490,0.000003841,0.000042256
moleskin,1,155,0.000003771,0.000020045
lexi,1,523,0.000003353,0.000040719
racconti,1,52,0.000003283,0.000014248
oldsth,1,2,0.000001886,0.000003841
bonnys,1,396,0.000002444,0.000027589
kinetic,1,1962,0.000009219,0.000148698
t5500aa,1,1,0.000006216,0.000035131
mapfinders,1,1,0.000001467,0.000002375
lesbiian,1,282,0.000002444,0.000017810
musicstudio,1,2,0.000001885,0.000003283
vgs,1,784,0.000003772,0.000056294
hurdy,1,33,0.000003842,0.000051545
levasseur,1,65,0.000001956,0.000006147
screemes,1,21,0.000002375,0.000004330
deces,1,23009,0.000289992,0.003013422
warriar,1,3,0.000296418,0.001225903
videomedia,1,10,0.000001886,0.000009708
destress,1,220,0.000002444,0.000017531
thurmond,1,21,0.000002863,0.000007962
biorythm,1,4,0.000001467,0.000003352
domonick,1,3,0.000001467,0.000003352
accutran,1,2,0.000001816,0.000002863
lucien,1,242,0.000001886,0.000017950
rcom,1,7,0.000002305,0.000006146
cops,1,14921,0.000158965,0.001464839
tyske,1,30,0.000083045,0.000311085
laufen,1,126,0.000003352,0.000014807
entamoeba,1,59,0.000002445,0.000008451
rinke,1,1123,0.000005238,0.000066771
comhotel,1,2,0.000004261,0.000015645
mive,1,9,0.000001397,0.000003842
planatations,1,1,0.000001885,0.000003842
egest,1,4,0.000001397,0.000003283
commode,1,485,0.000003283,0.000039951
staytuned,1,1,0.000002863,0.000011036
etemadi,1,3,0.000001886,0.000002864
marinaro,1,14,0.000001956,0.000004191
problmes,1,234,0.000002374,0.000052523
favores,1,4150,0.000014108,0.000368148
spengers,1,4,0.000011315,0.000049520
rebars,1,52,0.000002305,0.000007264
carline,1,367,0.000002864,0.000026261
bosox,1,2,0.000002305,0.000009987
conrath,1,6,0.000001467,0.000002444
sit2,1,8,0.000001397,0.000003911
bravo2,1,1,0.000001467,0.000002305
vegasslots,1,1,0.000001397,0.000004330
ballsack,1,4,0.000001467,0.000002444
ploish,1,1,0.000001397,0.000002933
myhre,1,42,0.000001886,0.000004680
rearch,1,7,0.000001886,0.000003283
roweta,1,3,0.000001467,0.000002375
freerunning,1,25,0.000001886,0.000004331
ifm,1,365,0.000002445,0.000025214
potoes,1,35,0.000002864,0.000012642
goblin,1,2419,0.000007613,0.000147580
uberry,1,1,0.000007194,0.000055316
diefenbaker,1,4,0.000001467,0.000002864
arizonaarizona,1,1,0.000001397,0.000002444
marysville,1,103,0.000002374,0.000009778
hydrometer,1,30,0.000001886,0.000044351
fungoides,1,29,0.000001397,0.000003771
nostrums,1,134,0.000001956,0.000010895
grieve,1,1347,0.000006147,0.000101204
thysel,1,1,0.000004260,0.000024864
pupy,1,13,0.000001885,0.000003353
mechelle,1,37,0.000001956,0.000004820
qiyas,1,3,0.000001397,0.000003352
fhfr,1,1,0.000000977,0.000002305
clk,1,693,0.000003842,0.000035760
schmicks,1,2,0.000003353,0.000011106
peticion,1,8,0.000001397,0.000002794
dbd,1,59,0.000001466,0.000004750
argumen,1,3,0.000001466,0.000002794
epics,1,5989,0.000038834,0.000507627
megens,1,5,0.000015366,0.000105674
americars,1,13,0.000001956,0.000004190
slovenia,1,11521,0.000073826,0.000851888
warioware,1,135,0.000056783,0.000253045
sportsauthority,1,9,0.000002304,0.000008731
paitos,1,2,0.000001885,0.000003353
emmigration,1,13,0.000001885,0.000004261
pory,1,7,0.000001956,0.000003353
ednita,1,1,0.000001397,0.000002863
exhale,1,297,0.000002445,0.000018508
pikk,1,5,0.000002374,0.000006566
jaster,1,1,0.000001466,0.000002794
spatents,1,1,0.000001397,0.000002375
ssociation,1,13,0.000001467,0.000002934
linkstable,1,2,0.000001396,0.000002375
prewar,1,536,0.000003771,0.000039043
oceanic,1,919,0.000006146,0.000071730
pedata,1,6,0.000003842,0.000015505
eurasier,1,11,0.000002444,0.000002864
marns,1,389,0.000002375,0.000026680
seabeck,1,22,0.000002445,0.000012292
significane,1,8,0.000001955,0.000004331
couturier,1,92,0.000001955,0.000008521
copake,1,4,0.000001885,0.000004261
thehair,1,1,0.000001467,0.000003353
pokerfreerolls,1,1,0.000001397,0.000001886
chram,1,23,0.000016273,0.000004261
neskowin,1,5,0.000001397,0.000003841
aquala,1,2,0.000001397,0.000002305
formadehyde,1,1,0.000001397,0.000002934
vidgals,1,1,0.000001466,0.000002375
permes,1,1131,0.000004749,0.000066422
periodontist,1,9,0.000004261,0.000015435
cajole,1,224,0.000002305,0.000013969
godvd,1,3,0.000001886,0.000005657
vitamix,1,15,0.000001955,0.000003353
thriftyrentacar,1,1,0.000001816,0.000002375
kushinsky,1,2,0.000001397,0.000001886
sparit,1,2,0.000001466,0.000002375
takayuki,1,11,0.000004331,0.000002864
centifolia,1,24,0.000001466,0.000004191
dtl,1,33,0.000002374,0.000005169
minello,1,1,0.000001466,0.000002864
redener,1,1,0.000001467,0.000002445
driping,1,1360,0.000005169,0.000163714
harana,1,2,0.000004191,0.000023467
chgs,1,262,0.000001955,0.000013829
jaimeson,1,400,0.000002864,0.000027588
rapprochement,1,96,0.000002863,0.000013271
swimmings,1,5,0.000001956,0.000004819
alphabetique,1,3,0.000043443,0.000002375
gemline,1,5,0.000001397,0.000003771
morrisey,1,163,0.000001885,0.000022001
rockumentary,1,20,0.000002864,0.000007194
calibrations,1,1714,0.000007752,0.000124742
nwx,1,1,0.000005658,0.000033386
iguanas,1,877,0.000004191,0.000055457
versalift,1,7,0.000003422,0.000013829
coinvalues,1,1,0.000001397,0.000002793
disine,1,5,0.000001396,0.000003283
paper,1,89378,0.001312509,0.014838857
sweazea,1,1,0.001587555,0.003822634
granulate,1,259,0.000002863,0.000043792
sdff,1,2,0.000001886,0.000006705
m70,1,151,0.000002445,0.000009987
violencecontrol,1,1,0.000001885,0.000004400
hp4,1,169,0.000001466,0.000010337
extensions,1,23859,0.000266106,0.003339943
locial,1,2,0.000311854,0.001104862
subpena,1,3,0.000001886,0.000006077
sotheran,1,18,0.000001955,0.000005728
combiners,1,65,0.000001885,0.000006775
reinforcement,1,1634,0.000006775,0.000113427
olafsen,1,1,0.000004749,0.000027170
classesin,1,1,0.000001397,0.000002375
cyberrental,1,10,0.000001467,0.000002794
horizon,1,10408,0.000064885,0.000984731
kostick,1,3,0.000036807,0.000191652
civiization,1,1,0.000001885,0.000002864
restor,1,13467,0.000159384,0.001368175
rpc2,1,5,0.000052383,0.000261566
babylons,1,1485,0.000006705,0.000126488
hawgwild,1,1,0.000005169,0.000030103
horod,1,1,0.000001397,0.000002375
keino,1,14,0.000001886,0.000003283
hangouts,1,365,0.000002375,0.000027099
tewell,1,2,0.000002933,0.000011036
muzzleloader,1,8,0.000001885,0.000003283
cermic,1,7,0.000001466,0.000003353
tenz,1,13,0.000002374,0.000004331
bz,1,429,0.000002863,0.000068168
eassys,1,1,0.000002444,0.000008661
comptroller,1,255,0.000002304,0.000012712
tungstun,1,2,0.000001956,0.000005308
lunacon,1,3,0.000001466,0.000003353
modellls,1,2,0.000001467,0.000002375
nlaw,1,5,0.000003842,0.000002724
hotrides,1,103,0.000001955,0.000007543
dittman,1,6,0.000001397,0.000003841
grisoftcom,1,1,0.000001397,0.000002374
licinio,1,2,0.000001397,0.000002864
malinche,1,10,0.000001397,0.000003283
vampirism,1,19,0.000001956,0.000006286
polytrim,1,1,0.000001467,0.000002863
procera,1,29,0.000001886,0.000003702
defrost,1,1439,0.000008940,0.000178452
sugli,1,170,0.000006286,0.000044630
gdrive,1,454,0.000003352,0.000037087
photot,1,4,0.000002863,0.000010128
puffles,1,1,0.000001886,0.000003352
merchansdise,1,1,0.000001467,0.000002794
cravers,1,20,0.000001467,0.000004889
barbaric,1,264,0.000002375,0.000017950
addle,1,85,0.000002793,0.000011525
snowbunny,1,4,0.000001956,0.000005238
buscare,1,592,0.000003911,0.000035341
hausermann,1,1,0.000002864,0.000010826
shankar,1,261,0.000001886,0.000018299
evangelists,1,651,0.000003841,0.000046726
eliopoulos,1,2,0.000003283,0.000012502
hygienes,1,7721,0.000059158,0.000780368
re11,1,6,0.000042326,0.000192420
hilo,1,847,0.000004400,0.000060555
neach,1,27,0.000003283,0.000017531
pheno,1,13,0.000001397,0.000004889
dietle,1,19,0.000001886,0.000004749
manderlay,1,127,0.000002444,0.000011384
sadly,1,11534,0.000077666,0.001093060
simplygay,1,460,0.000051266,0.000253603
bookkeeper,1,235,0.000003702,0.000021093
aboit,1,1,0.000002444,0.000005238
lovesongs,1,54,0.000001956,0.000005378
sundreams,1,37,0.000001956,0.000005168
masacre,1,17,0.000001886,0.000004261
illusion,1,3132,0.000008171,0.000199475
overstay,1,41,0.000007752,0.000041348
halfs,1,55008,0.000755433,0.007022260
cam2cam,1,10,0.001001285,0.002107614
snipe,1,1740,0.000009010,0.000156380
chopers,1,5,0.000006217,0.000034084
thirtysomething,1,131,0.000002374,0.000011315
blinkey,1,2,0.000002375,0.000005797
annsummers,1,5,0.000001397,0.000002864
lumis,1,90,0.000001956,0.000009917
swifer,1,1,0.000001396,0.000005308
tatuajes,1,6,0.000001466,0.000004261
enmeshed,1,90,0.000001956,0.000008521
fwps,1,16,0.000001886,0.000006356
enginemounts,1,1,0.000001886,0.000002863
stevenot,1,1,0.000001397,0.000002375
geoggrey,1,2,0.000001396,0.000002864
thesauris,1,756,0.000004749,0.000045818
blizzak,1,1,0.000003282,0.000013061
tarjetas,1,156,0.000021162,0.000011734
fairfoods,1,1,0.000001816,0.000005099
gess,1,17,0.000001885,0.000003283
natruals,1,23,0.000004750,0.000005308
funnyiest,1,2,0.000001885,0.000003353
bahamas,1,10910,0.000071171,0.000996884
disappearances,1,939,0.000044281,0.000255630
companie,1,77,0.000003772,0.000019486
ateens,1,26,0.000002375,0.000005797
kelligrews,1,3,0.000001467,0.000003771
migos,1,31,0.000001886,0.000005238
sorrels,1,187,0.000001886,0.000013549
halved,1,1985,0.000008102,0.000139129
gaffney,1,179,0.000005308,0.000037506
marknet,1,27,0.000001467,0.000006565
ktar,1,2,0.000001467,0.000003352
onmusic,1,2,0.000001467,0.000003842
ayuda sunstop,2,204,0.000035341,0.000036180
industrylinks propulsid,2,18,0.000008591,0.000009569
aquala mobay,2,6,0.000003911,0.000005238
branford medped,2,143,0.000015436,0.000014667
ganso somee,2,2,0.000003213,0.000004749
fishand matris,2,30,0.000007264,0.000006635
grorgia selsea,2,6,0.000003283,0.000004819
hines ringtonens,2,1393,0.000196681,0.000115662
gatorads trens,2,322,0.000045189,0.000030033
definer pdvsa,2,89,0.000013270,0.000013061
arnotts kojaks,2,296,0.000040090,0.000022909
holels laundryroom,2,15,0.000005238,0.000006286
instancy sks,2,2531,0.000275884,0.000166857
concorso mal,2,24118,0.005376036,0.004628355
horseonline novonorm,2,4,0.000006635,0.000015785
iand sergeo,2,40,0.000007264,0.000014248
ciscoe nekromatix,2,4612,0.000015505,0.000379742
cim merdian,2,885,0.000077736,0.000068447
barbiecom photosensitizing,2,8,0.000003771,0.000006705
kellyrowland tradeaplane,2,3,0.000003771,0.000006775
comcoupon scienceproject,2,2,0.000022001,0.000005168
infraumbilical müde,2,9107,0.000389381,0.001122254
jlp savage,2,3112,0.000445185,0.000351386
folson staytuned,2,3,0.000003772,0.000007124
homeportals roobios,2,2,0.000003423,0.000007683
driveaway magaziens,2,144,0.000019626,0.000017531
berzosa torist,2,13,0.000004819,0.000006635
bruan postulates,2,538,0.000088563,0.000047633
iley myhre,2,101,0.000020604,0.000016484
anasonic palestinians,2,2042,0.000363887,0.000198846
agreat partents,2,91,0.000020534,0.000014737
etherton readme,2,601,0.000144996,0.000051615
ivo makey,2,269,0.000030940,0.000022001
dymics miniscue,2,2,0.000003353,0.000005238
desighns securoty,2,27,0.000005727,0.000007682
dacians nanosuspension,2,13,0.000003352,0.000006077
homeleigh tijuanas,2,663,0.000152819,0.000045398
keenans uroda,2,463,0.000034852,0.000044700
journalling turaus,2,19,0.000004749,0.000006845
jeanann okgo,2,6,0.000004330,0.000005657
flannelboards scglobal,2,2,0.000002934,0.000005239
fashionz phoner,2,20,0.000006147,0.000006636
housingsale reservie,2,2,0.000003352,0.000004750
censur ughh,2,338,0.000053849,0.000035411
causi onioncom,2,6,0.000004400,0.000005308
editorship puppetry,2,389,0.000081508,0.000038065
darrick pitchers,2,876,0.000141923,0.000071032
ketih name14,2,2,0.000003283,0.000005309
horsetrack malling,2,11345,0.002142257,0.001258101
diprosone mutate,2,820,0.000137244,0.000084232
diggity softwarez,2,309,0.000006565,0.000025703
fortville sampl,2,37389,0.007979263,0.006715924
aranesp signalwave,2,4,0.000008172,0.000018369
isla lab,2,19556,0.004026509,0.002449151
carms oskat,2,115,0.000008591,0.000069075
facality shatner,2,124,0.000016623,0.000013410
benisch scape,2,157,0.000015296,0.000015296
cementaries sbst,2,4,0.000003353,0.000004749
diference marygolds,2,21,0.000005728,0.000007613
earthware mooth,2,8,0.000003772,0.000006286
digivices symmetrical,2,704,0.000099737,0.000053989
armidillo viewitem,2,2,0.000003283,0.000005308
hedghog parabolic,2,325,0.000050567,0.000034293
appaloosa seguir,2,291,0.000039462,0.000024864
bubes spreadable,2,200,0.000024585,0.000018229
amerionecard powderkeg,2,12,0.000002863,0.000006286
geary screemes,2,162,0.000022979,0.000015505
bugleweed lody,2,8,0.000003841,0.000004749
coalfired krasner,2,77,0.000012292,0.000009150
charlestons lyk,2,1958,0.000290551,0.000154006
easthigh lcbc,2,3,0.000002933,0.000004330
empirically orlandohoteles,2,3595,0.000412918,0.000258074
fyi ml12,2,290,0.000040369,0.000026262
caar uberry,2,10,0.000003353,0.000004819
clering pgf,2,129,0.000019627,0.000014388
decoraciones ocals,2,117,0.000016623,0.000013759
bukedde raudi,2,5,0.000003282,0.000004750
fucci resrt,2,11,0.000004191,0.000005657
bassman200 lesibians,2,3,0.000002863,0.000004330
cecut moduretic,2,6,0.000003353,0.000004330
bradshaws vindication,2,1132,0.000163435,0.000079622
eastr styless,2,7,0.000003283,0.000005657
coss marionettes,2,682,0.000103439,0.000053501
fanke surgary,2,18,0.000004819,0.000006146
conatct mangager,2,23,0.000005797,0.000020883
carmagazine tuthmosis,2,11,0.000003771,0.000004819
caspari oconnors,2,1597,0.000216377,0.000128862
aivia vernal,2,120,0.000017251,0.000013200
gijoe vx9000,2,24,0.000005658,0.000005658
chaning reproduct,2,3241,0.000537730,0.000210091
bordel preload,2,1348,0.000231114,0.000118316
guyscom usingers,2,4,0.000006635,0.000013969
barkets ratting,2,90,0.000009568,0.000016204
intelagent visiters,2,93,0.000011944,0.000017182
beltrans meldoy,2,47,0.000008661,0.000010965
gingivites lorianns,2,9,0.000005658,0.000007543
goddaughter tremieres,2,19,0.000005797,0.000006705
atomfilms v2i,2,16,0.000005588,0.000006146
dataprocessing lutyens,2,217,0.000042256,0.000022839
determinative scottrad,2,71,0.000015715,0.000011454
eeros talore,2,76,0.000017182,0.000011454
iguanas shoies,2,878,0.000016204,0.000070612
flightsim summervacation,2,36,0.000008172,0.000008591
arethusa samar,2,76,0.000017391,0.000012712
hotchkins terricola,2,12,0.000005588,0.000007054
bourdes kleinberg,2,25,0.000008172,0.000007543
arrington nikah,2,96,0.000017461,0.000031290
cybertops onsies,2,2,0.000003842,0.000005308
cdn rhana,2,177,0.000045888,0.000017950
andfitness radious,2,5,0.000003283,0.000006217
embryo prerequistes,2,1283,0.000158337,0.000176216
evelast pictyre,2,3,0.000003422,0.000005168
buoy quaest,2,718,0.000068168,0.000051894
canadianmagazines macris,2,15,0.000004260,0.000005168
gavras narcissitic,2,8,0.000003282,0.000004819
aminly shackly,2,1857,0.000354388,0.000164204
antepartum trayces,2,13,0.000004330,0.000007194
cheapsextoys shirasaki,2,2,0.000002933,0.000006146
bagirmi steroes,2,52,0.000009150,0.000008032
